row_type,login,server_time,currency,equity,balance,margin,free_margin,margin_level_pct,stopout_mode,stopout_level,magic,symbols,float_pl,open_lots,open_positions,oldest_open_hours,pending_orders
ACCOUNT,159475669,2026.07.28 04:34:45,USC,10225.76,10274.72,30.43,10195.33,33604.2,PERCENT,0.0,,,,,,,
MAGIC,159475669,2026.07.28 04:34:45,,,,,,,,,1524,EURUSDc,-60.56,0.11,10,284.3,0
MAGIC,159475669,2026.07.28 04:34:45,,,,,,,,,20240001,CHFJPYc,-0.31,0.04,4,326.5,0
MAGIC,159475669,2026.07.28 04:34:45,,,,,,,,,9397,GBPUSDc,11.91,0.02,2,858.6,0
MAGIC,159475669,2026.07.28 04:34:45,,,,,,,,,8002,XAUUSDc,0.00,0.00,0,0.0,4
MAGIC,159475669,2026.07.28 04:34:45,,,,,,,,,8015,XAUUSDc,0.00,0.00,0,0.0,2
MAGIC,159475669,2026.07.28 04:34:45,,,,,,,,,8014,XAUUSDc,0.00,0.00,0,0.0,2
MAGIC,159475669,2026.07.28 04:34:45,,,,,,,,,8012,XAUUSDc,0.00,0.00,0,0.0,2
MAGIC,159475669,2026.07.28 04:34:45,,,,,,,,,8009,XAUUSDc,0.00,0.00,0,0.0,2
MAGIC,159475669,2026.07.28 04:34:45,,,,,,,,,8008,XAUUSDc,0.00,0.00,0,0.0,2
MAGIC,159475669,2026.07.28 04:34:45,,,,,,,,,8005,XAUUSDc,0.00,0.00,0,0.0,2
MAGIC,159475669,2026.07.28 04:34:45,,,,,,,,,8001,XAUUSDc,0.00,0.00,0,0.0,2
SYMBOL,159475669,2026.07.28 04:34:45,,,,,,,,,,EURUSDc,-60.56,0.11,10,,
SYMBOL,159475669,2026.07.28 04:34:45,,,,,,,,,,CHFJPYc,-0.31,0.04,4,,
SYMBOL,159475669,2026.07.28 04:34:45,,,,,,,,,,GBPUSDc,11.91,0.02,2,,
