row_type,login,server_time,currency,equity,balance,margin,free_margin,margin_level_pct,stopout_mode,stopout_level,magic,symbols,float_pl,open_lots,open_positions,oldest_open_hours,pending_orders
ACCOUNT,159475669,2026.07.27 23:41:52,USC,10223.04,10274.72,30.43,10192.61,33595.3,PERCENT,0.0,,,,,,,
MAGIC,159475669,2026.07.27 23:41:52,,,,,,,,,1524,EURUSDc,-62.32,0.11,10,279.4,0
MAGIC,159475669,2026.07.27 23:41:52,,,,,,,,,20240001,CHFJPYc,-0.29,0.04,4,321.6,0
MAGIC,159475669,2026.07.27 23:41:52,,,,,,,,,9397,GBPUSDc,10.93,0.02,2,853.7,0
MAGIC,159475669,2026.07.27 23:41:52,,,,,,,,,8002,XAUUSDc,0.00,0.00,0,0.0,3
MAGIC,159475669,2026.07.27 23:41:52,,,,,,,,,8005,XAUUSDc,0.00,0.00,0,0.0,1
MAGIC,159475669,2026.07.27 23:41:52,,,,,,,,,8008,XAUUSDc,0.00,0.00,0,0.0,1
SYMBOL,159475669,2026.07.27 23:41:52,,,,,,,,,,EURUSDc,-62.32,0.11,10,,
SYMBOL,159475669,2026.07.27 23:41:52,,,,,,,,,,CHFJPYc,-0.29,0.04,4,,
SYMBOL,159475669,2026.07.27 23:41:52,,,,,,,,,,GBPUSDc,10.93,0.02,2,,
