row_type,login,server_time,currency,equity,balance,margin,free_margin,margin_level_pct,stopout_mode,stopout_level,magic,symbols,float_pl,open_lots,open_positions,oldest_open_hours,pending_orders
ACCOUNT,415573666,2026.07.28 00:36:30,USD,59984.39,59522.99,63.41,59920.98,94597.7,PERCENT,0.0,,,,,,,
MAGIC,415573666,2026.07.28 00:36:30,,,,,,,,,992001,XAUUSDm,19.27,0.01,1,11.6,0
MAGIC,415573666,2026.07.28 00:36:30,,,,,,,,,990201,USDJPYm,26.32,0.10,1,112.8,0
MAGIC,415573666,2026.07.28 00:36:30,,,,,,,,,990110,AUDJPYm,94.64,0.26,2,178.5,0
MAGIC,415573666,2026.07.28 00:36:30,,,,,,,,,990204,AUDCADm,93.15,0.13,1,195.5,0
MAGIC,415573666,2026.07.28 00:36:30,,,,,,,,,990203,EURJPYm,95.68,0.10,1,360.7,0
MAGIC,415573666,2026.07.28 00:36:30,,,,,,,,,990206,EURUSDm,42.50,0.05,1,429.6,0
MAGIC,415573666,2026.07.28 00:36:30,,,,,,,,,990205,CADJPYm,89.84,0.07,1,527.1,0
SYMBOL,415573666,2026.07.28 00:36:30,,,,,,,,,,XAUUSDm,19.27,0.01,1,,
SYMBOL,415573666,2026.07.28 00:36:30,,,,,,,,,,USDJPYm,26.32,0.10,1,,
SYMBOL,415573666,2026.07.28 00:36:30,,,,,,,,,,AUDJPYm,94.64,0.26,2,,
SYMBOL,415573666,2026.07.28 00:36:30,,,,,,,,,,AUDCADm,93.15,0.13,1,,
SYMBOL,415573666,2026.07.28 00:36:30,,,,,,,,,,EURJPYm,95.68,0.10,1,,
SYMBOL,415573666,2026.07.28 00:36:30,,,,,,,,,,EURUSDm,42.50,0.05,1,,
SYMBOL,415573666,2026.07.28 00:36:30,,,,,,,,,,CADJPYm,89.84,0.07,1,,
