row_type,login,server_time,currency,equity,balance,margin,free_margin,margin_level_pct,stopout_mode,stopout_level,magic,symbols,float_pl,open_lots,open_positions,oldest_open_hours,pending_orders
ACCOUNT,415573666,2026.07.27 23:41:53,USD,59963.40,59522.99,63.41,59899.99,94564.6,PERCENT,0.0,,,,,,,
MAGIC,415573666,2026.07.27 23:41:53,,,,,,,,,992001,XAUUSDm,10.72,0.01,1,10.7,0
MAGIC,415573666,2026.07.27 23:41:53,,,,,,,,,990201,USDJPYm,24.85,0.10,1,111.9,0
MAGIC,415573666,2026.07.27 23:41:53,,,,,,,,,990110,AUDJPYm,88.62,0.26,2,177.6,0
MAGIC,415573666,2026.07.27 23:41:53,,,,,,,,,990204,AUDCADm,92.68,0.13,1,194.6,0
MAGIC,415573666,2026.07.27 23:41:53,,,,,,,,,990203,EURJPYm,90.74,0.10,1,359.8,0
MAGIC,415573666,2026.07.27 23:41:53,,,,,,,,,990206,EURUSDm,44.10,0.05,1,428.7,0
MAGIC,415573666,2026.07.27 23:41:53,,,,,,,,,990205,CADJPYm,88.70,0.07,1,526.2,0
SYMBOL,415573666,2026.07.27 23:41:53,,,,,,,,,,XAUUSDm,10.72,0.01,1,,
SYMBOL,415573666,2026.07.27 23:41:53,,,,,,,,,,USDJPYm,24.85,0.10,1,,
SYMBOL,415573666,2026.07.27 23:41:53,,,,,,,,,,AUDJPYm,88.62,0.26,2,,
SYMBOL,415573666,2026.07.27 23:41:53,,,,,,,,,,AUDCADm,92.68,0.13,1,,
SYMBOL,415573666,2026.07.27 23:41:53,,,,,,,,,,EURJPYm,90.74,0.10,1,,
SYMBOL,415573666,2026.07.27 23:41:53,,,,,,,,,,EURUSDm,44.10,0.05,1,,
SYMBOL,415573666,2026.07.27 23:41:53,,,,,,,,,,CADJPYm,88.70,0.07,1,,
