row_type,login,server_time,currency,equity,balance,margin,free_margin,margin_level_pct,stopout_mode,stopout_level,magic,symbols,float_pl,open_lots,open_positions,oldest_open_hours,pending_orders
ACCOUNT,415573666,2026.07.27 03:49:06,USD,59975.18,59540.55,59.33,59915.85,101087.4,PERCENT,0.0,,,,,,,
MAGIC,415573666,2026.07.27 03:49:06,,,,,,,,,990201,USDJPYm,15.34,0.10,1,92.0,0
MAGIC,415573666,2026.07.27 03:49:06,,,,,,,,,990110,AUDJPYm,99.67,0.26,2,157.7,0
MAGIC,415573666,2026.07.27 03:49:06,,,,,,,,,990204,AUDCADm,80.58,0.13,1,174.7,0
MAGIC,415573666,2026.07.27 03:49:06,,,,,,,,,990203,EURJPYm,113.63,0.10,1,339.9,0
MAGIC,415573666,2026.07.27 03:49:06,,,,,,,,,990206,EURUSDm,27.00,0.05,1,408.8,0
MAGIC,415573666,2026.07.27 03:49:06,,,,,,,,,990205,CADJPYm,98.41,0.07,1,506.3,0
SYMBOL,415573666,2026.07.27 03:49:06,,,,,,,,,,USDJPYm,15.34,0.10,1,,
SYMBOL,415573666,2026.07.27 03:49:06,,,,,,,,,,AUDJPYm,99.67,0.26,2,,
SYMBOL,415573666,2026.07.27 03:49:06,,,,,,,,,,AUDCADm,80.58,0.13,1,,
SYMBOL,415573666,2026.07.27 03:49:06,,,,,,,,,,EURJPYm,113.63,0.10,1,,
SYMBOL,415573666,2026.07.27 03:49:06,,,,,,,,,,EURUSDm,27.00,0.05,1,,
SYMBOL,415573666,2026.07.27 03:49:06,,,,,,,,,,CADJPYm,98.41,0.07,1,,
