row_type,login,server_time,currency,equity,balance,margin,free_margin,margin_level_pct,stopout_mode,stopout_level,magic,symbols,float_pl,open_lots,open_positions,oldest_open_hours,pending_orders
ACCOUNT,159475669,2026.07.27 00:36:17,USC,10270.16,10269.92,21.29,10248.87,48239.4,PERCENT,0.0,,,,,,,
MAGIC,159475669,2026.07.27 00:36:17,,,,,,,,,1524,EURUSDc,-24.25,0.13,11,256.3,0
MAGIC,159475669,2026.07.27 00:36:17,,,,,,,,,20240001,CHFJPYc,-0.30,0.04,4,298.5,0
MAGIC,159475669,2026.07.27 00:36:17,,,,,,,,,9397,GBPUSDc,24.79,0.02,2,830.6,0
MAGIC,159475669,2026.07.27 00:36:17,,,,,,,,,8002,XAUUSDc,0.00,0.00,0,0.0,3
MAGIC,159475669,2026.07.27 00:36:17,,,,,,,,,8005,XAUUSDc,0.00,0.00,0,0.0,1
MAGIC,159475669,2026.07.27 00:36:17,,,,,,,,,8008,XAUUSDc,0.00,0.00,0,0.0,1
SYMBOL,159475669,2026.07.27 00:36:17,,,,,,,,,,EURUSDc,-24.25,0.13,11,,
SYMBOL,159475669,2026.07.27 00:36:17,,,,,,,,,,CHFJPYc,-0.30,0.04,4,,
SYMBOL,159475669,2026.07.27 00:36:17,,,,,,,,,,GBPUSDc,24.79,0.02,2,,
