project,type,ea_name,symbol,period,PF,DD%,RF,trades,net,score,verdict,plateau,survivors,file
reports,single,Boss - 2 Adaptive Smart Grid,AUDCAD,H1 (2023.06.01 - 2026.06.01),0.76,26.24,-0.24,21,-735.02,7.1,REJECT,,,D:\EA_LAB\_mt5_auto\reports\AUDCAD_IS.htm
reports,single,Boss - 2 Adaptive Smart Grid,EURCAD,H1 (2023.06.01 - 2026.06.01),1.34,19.27,0.94,133,2846.86,46.4,REJECT,,,D:\EA_LAB\_mt5_auto\reports\EURCAD_IS.htm
reports,single,Boss - 2 Adaptive Smart Grid,EURCAD,H1 (2021.01.01 - 2023.06.01),0.94,31.44,-0.19,188,-779.73,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\EURCAD_OOS.htm
reports,single,Boss - 2 Adaptive Smart Grid,EURCAD,H1 (2023.06.01 - 2026.06.01),24.7,9.17,3.92,30,4952.06,78.2,PASS,,,D:\EA_LAB\_mt5_auto\reports\EURCADv2_loopIS.htm
reports,single,Boss - 2 Adaptive Smart Grid,EURCAD,H1 (2021.01.01 - 2023.06.01),2.55,16.52,1.58,32,3377.72,63.3,WATCH,,,D:\EA_LAB\_mt5_auto\reports\EURCADv2_loopOOS.htm
reports,single,Boss - 2 Adaptive Smart Grid,EURCAD,H1 (2023.06.01 - 2026.06.01),3.9,10.98,4.36,113,11373.57,83.6,PASS,,,D:\EA_LAB\_mt5_auto\reports\EURCADv3_loopIS.htm
reports,single,Boss - 2 Adaptive Smart Grid,EURCAD,H1 (2021.01.01 - 2023.06.01),0.83,45.31,-0.26,107,-1182.37,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\EURCADv3_loopOOS.htm
reports,single,EX197- Multi Group Scalping EA [Breakout FVG],GBPJPY,H1 (2023.06.01 - 2026.06.01),1.7,1.82,3.87,619,708.29,81.7,PASS,,,D:\EA_LAB\_mt5_auto\reports\EX197v2_loopIS.htm
reports,single,EX197- Multi Group Scalping EA [Breakout FVG],GBPJPY,H1 (2021.01.01 - 2023.06.01),1.47,3.78,1.3,297,493.4,69.2,WATCH,,,D:\EA_LAB\_mt5_auto\reports\EX197v2_loopOOS.htm
reports,single,EX197- Multi Group Scalping EA [Breakout FVG],GBPJPY,H1 (2023.06.01 - 2026.06.01),1.96,4.25,3.72,535,1638.49,83.3,PASS,,,D:\EA_LAB\_mt5_auto\reports\EX197v7_loopIS.htm
reports,single,EX197- Multi Group Scalping EA [Breakout FVG],GBPJPY,H1 (2021.01.01 - 2023.06.01),1.4,40.53,0.16,259,669.68,36.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\EX197v7_loopOOS.htm
reports,single,Boss - 6 Pivot Range Trading,NZDUSD,H1 (2023.06.01 - 2026.06.01),1.01,24.66,0.02,116,49.74,18.4,REJECT,,,D:\EA_LAB\_mt5_auto\reports\GEP_IS.htm
reports,single,Boss - 6 Pivot Range Trading,NZDUSD,H1 (2021.01.01 - 2023.06.01),1.05,25.79,0.15,91,448.66,19.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\GEP_OOS.htm
reports,single,EA_LabTemplate,XAUUSD,H1 (2023.01.01 - 2026.06.01),1.53,8.71,1.67,1032,1759.21,65.8,PASS,,,D:\EA_LAB\_mt5_auto\reports\LABTPL_XAU3_loopIS.htm
reports,single,EA_LabTemplate,XAUUSD,H1 (2020.01.01 - 2023.01.01),0.69,11.08,-0.82,1461,-919.32,29.5,REJECT,,,D:\EA_LAB\_mt5_auto\reports\LABTPL_XAU3_loopOOS.htm
reports,single,EA_LabTemplate,EURUSD,H1 (2024.01.01 - 2026.06.01),0.85,7.38,-0.95,3013,-703.75,33.4,REJECT,,,D:\EA_LAB\_mt5_auto\reports\LabTpl_smoke.htm
reports,single,(oh) MooDeng Bot,EURGBP,H1 (2024.01.01 - 2026.06.01),1.91,22.58,2.86,498,16657.7,65.0,WATCH,,,D:\EA_LAB\_mt5_auto\reports\MooDengEURGBP_loopIS.htm
reports,single,(oh) MooDeng Bot,EURGBP,H1 (2021.01.01 - 2024.01.01),0.1,78.14,-0.99,18,-7788.5,6.8,REJECT,,,D:\EA_LAB\_mt5_auto\reports\MooDengEURGBP_loopOOS.htm
reports,single,(oh) MooDeng Bot,EURUSD,H1 (2024.01.01 - 2026.06.01),2.69,18.76,3.73,346,25123.77,74.6,PASS,,,D:\EA_LAB\_mt5_auto\reports\MooDengEURUSD_loopIS.htm
reports,single,(oh) MooDeng Bot,EURUSD,H1 (2021.01.01 - 2024.01.01),0.16,71.8,-0.85,38,-6829.87,8.8,REJECT,,,D:\EA_LAB\_mt5_auto\reports\MooDengEURUSD_loopOOS.htm
reports,single,(oh) MooDeng Bot,USDCHF,H1 (2024.01.01 - 2026.06.01),3.66,14.0,4.94,189,20497.8,80.5,PASS,,,D:\EA_LAB\_mt5_auto\reports\MooDengv1_loopIS.htm
reports,single,(oh) MooDeng Bot,USDCHF,H1 (2021.01.01 - 2024.01.01),0.94,80.39,-0.11,253,-3067.43,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\MooDengv1_loopOOS.htm
reports,single,Boss - 6 Pivot Range Trading,NZDUSD,H1 (2023.06.01 - 2026.06.01),1.18,46.5,0.75,229,4974.92,24.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\PIVOTv1_loopIS.htm
reports,single,Boss - 6 Pivot Range Trading,NZDUSD,H1 (2021.01.01 - 2023.06.01),0.84,55.72,-0.47,169,-3296.2,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\PIVOTv1_loopOOS.htm
EA_CORE_V1_TESTBED,single,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD,H1 (2025.01.01 - 2026.06.01),1.38,10.9,4.22,447,9240.87,75.5,PASS,,,D:\EA_LAB\ea_projects\EA_CORE_V1_TESTBED\reports\inbox\RUN_EA_CORE_V1_20260612_0002_XAUUSD_H1_SINGLE.html
EA_CORE_V1_TESTBED,single,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD,H1 (2025.01.01 - 2026.06.01),1.04,22.67,0.4,758,992.93,20.4,REJECT,,,D:\EA_LAB\ea_projects\EA_CORE_V1_TESTBED\reports\inbox\RUN_EA_CORE_V1_20260612_0003_XAUUSD_H1_SINGLE.html
EA_GoldenEmber_Pivot,optimizer,,,,1.26071,18.2555,3.170647,769,17072.0,49.9,THIN,THIN,4/196,D:\EA_LAB\ea_projects\EA_GoldenEmber_Pivot\reports\raw\Port 6 Pivot range - NZDUSD - rev0.xml
Gold SMC continuous,single,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD,H1 (2023.01.01 - 2026.06.04),1.11,17.45,1.34,596,2398.89,39.4,WATCH,,,D:\EA_LAB\ea_projects\Gold SMC continuous\portfolio\candidates\Gold_SMC_Run004_OOS_VALIDATED\forward_test\forward_ReportTester-146237.html
