project,type,ea_name,symbol,period,PF,DD%,RF,trades,net,score,verdict,plateau,survivors,file
reports,single,Boss - 2 Adaptive Smart Grid,AUDCAD,H1 (2023.06.01 - 2026.06.01),0.76,26.24,-0.24,21,-735.02,7.1,REJECT,,,D:\EA_LAB\_mt5_auto\reports\AUDCAD_IS.htm
reports,single,BB Return MT5 EA V_7.40,XAUUSD,H1 (2023.01.01 - 2026.06.01),2.01,46.7,1.18,44,12585.73,52.6,REJECT,,,D:\EA_LAB\_mt5_auto\reports\BB_Return_XAU_smoke.htm
reports,single,EA_LabTemplate,XAUUSD,H1 (2023.01.01 - 2026.06.01),1.58,2.68,5.61,355,1830.1,86.0,PASS,,,D:\EA_LAB\_mt5_auto\reports\BREAKOUT_XAU_IS.htm
reports,single,EA_LabTemplate,XAUUSD,H1 (2020.01.01 - 2023.01.01),0.8,4.98,-0.71,286,-357.75,35.9,REJECT,,,D:\EA_LAB\_mt5_auto\reports\BREAKOUT_XAU_OOS.htm
reports,single,EA_LabTemplate,XAUUSD,H1 (2025.01.01 - 2026.06.01),0.96,8.95,-0.33,467,-312.32,31.7,REJECT,,,D:\EA_LAB\_mt5_auto\reports\BREAKOUT_smoke_XAU_H1_v2.htm
reports,single,BaronGrid,EURUSD,H1 (2020.01.01 - 2026.06.01),2.54,1.31,2.31,120,316.67,81.3,PASS,,,D:\EA_LAB\_mt5_auto\reports\BaronGrid_full_loopIS.htm
reports,single,BaronGrid,EURUSD,H1 (2018.01.01 - 2020.01.01),0.0,0.52,0.95,10,50.08,46.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\BaronGrid_full_loopOOS.htm
reports,single,BaronGrid,EURUSD,H1 (2023.01.01 - 2026.06.01),3.72,2.17,6.42,412,1438.06,85.8,PASS,,,D:\EA_LAB\_mt5_auto\reports\BaronGrid_loopIS.htm
reports,single,BaronGrid,EURUSD,H1 (2020.01.01 - 2023.01.01),1.0,9.52,0.0,467,4.34,31.1,REJECT,,,D:\EA_LAB\_mt5_auto\reports\BaronGrid_loopOOS.htm
reports,single,EA TREND V2,EURUSD,H1 (2024.01.01 - 2026.06.01),1.22,6.17,1.76,998,1113.38,65.6,PASS,,,D:\EA_LAB\_mt5_auto\reports\EATRENDV2_EURUSD_smoke.htm
