project,type,ea_name,symbol,period,PF,DD%,RF,trades,net,score,verdict,plateau,survivors,file
reports,single,Boss - 2 Adaptive Smart Grid,AUDCAD,H1 (2023.06.01 - 2026.06.01),0.76,26.24,-0.24,21,-735.02,7.1,REJECT,,,D:\EA_LAB\_mt5_auto\reports\AUDCAD_IS.htm
reports,single,Boss - 2 Adaptive Smart Grid,EURCAD,H1 (2023.06.01 - 2026.06.01),1.34,19.27,0.94,133,2846.86,46.4,REJECT,,,D:\EA_LAB\_mt5_auto\reports\EURCAD_IS.htm
reports,single,Boss - 2 Adaptive Smart Grid,EURCAD,H1 (2021.01.01 - 2023.06.01),0.94,31.44,-0.19,188,-779.73,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\EURCAD_OOS.htm
reports,single,Boss - 2 Adaptive Smart Grid,EURCAD,H1 (2023.06.01 - 2026.06.01),24.7,9.17,3.92,30,4952.06,78.2,PASS,,,D:\EA_LAB\_mt5_auto\reports\EURCADv2_loopIS.htm
reports,single,Boss - 2 Adaptive Smart Grid,EURCAD,H1 (2021.01.01 - 2023.06.01),2.55,16.52,1.58,32,3377.72,63.3,WATCH,,,D:\EA_LAB\_mt5_auto\reports\EURCADv2_loopOOS.htm
reports,single,Boss - 2 Adaptive Smart Grid,EURCAD,H1 (2023.06.01 - 2026.06.01),3.9,10.98,4.36,113,11373.57,83.6,PASS,,,D:\EA_LAB\_mt5_auto\reports\EURCADv3_loopIS.htm
reports,single,Boss - 2 Adaptive Smart Grid,EURCAD,H1 (2021.01.01 - 2023.06.01),0.83,45.31,-0.26,107,-1182.37,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\EURCADv3_loopOOS.htm
reports,single,Boss - 6 Pivot Range Trading,NZDUSD,H1 (2023.06.01 - 2026.06.01),1.01,24.66,0.02,116,49.74,18.4,REJECT,,,D:\EA_LAB\_mt5_auto\reports\GEP_IS.htm
reports,single,Boss - 6 Pivot Range Trading,NZDUSD,H1 (2021.01.01 - 2023.06.01),1.05,25.79,0.15,91,448.66,19.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\GEP_OOS.htm
EA_CORE_V1_TESTBED,single,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD,H1 (2025.01.01 - 2026.06.01),1.38,10.9,4.22,447,9240.87,75.5,PASS,,,D:\EA_LAB\ea_projects\EA_CORE_V1_TESTBED\reports\inbox\RUN_EA_CORE_V1_20260612_0002_XAUUSD_H1_SINGLE.html
EA_CORE_V1_TESTBED,single,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD,H1 (2025.01.01 - 2026.06.01),1.04,22.67,0.4,758,992.93,20.4,REJECT,,,D:\EA_LAB\ea_projects\EA_CORE_V1_TESTBED\reports\inbox\RUN_EA_CORE_V1_20260612_0003_XAUUSD_H1_SINGLE.html
EA_GoldenEmber_Pivot,optimizer,,,,1.26071,18.2555,3.170647,769,17072.0,49.9,THIN,THIN,4/196,D:\EA_LAB\ea_projects\EA_GoldenEmber_Pivot\reports\raw\Port 6 Pivot range - NZDUSD - rev0.xml
Gold SMC continuous,single,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD,H1 (2023.01.01 - 2026.06.04),1.11,17.45,1.34,596,2398.89,39.4,WATCH,,,D:\EA_LAB\ea_projects\Gold SMC continuous\portfolio\candidates\Gold_SMC_Run004_OOS_VALIDATED\forward_test\forward_ReportTester-146237.html
Gold SMC continuous,optimizer,,,,1.255166,6.866,4.755738,387,4850.71,64.5,GOOD,GOOD,375/1623,D:\EA_LAB\ea_projects\Gold SMC continuous\portfolio\candidates\Gold_SMC_Run004_OOS_VALIDATED\optimization_snapshot\pass_2_raw_ReportOptimizer-146237.xml
Gold SMC continuous,single,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD,H1 (2025.01.01 - 2026.06.01),1.31,12.38,3.22,479,7497.37,70.7,PASS,,,D:\EA_LAB\ea_projects\Gold SMC continuous\portfolio\candidates\Gold_SMC_Run004_OOS_VALIDATED\single_test\run_004_ReportTester-146237.html
Matchagrid,optimizer,,,,2.092508,11.6881,2.540963,584,3320.48,60.1,GOOD,GOOD,34/176,D:\EA_LAB\ea_projects\Matchagrid\CHFJPY\ReportOptimizer-146237 - CHFJPY.xml
Matchagrid,single,MatchaGrid,CHFJPY,M15 (2026.01.01 - 2026.06.10),1.84,18.64,2.79,1163,8351.92,65.1,PASS,,,D:\EA_LAB\ea_projects\Matchagrid\CHFJPY\ReportTester-146237-CHFJPY.html
