project,type,ea_name,symbol,period,PF,DD%,RF,trades,net,score,verdict,plateau,survivors,file
EX197,optimizer,,,,4.156754,5.8882,3.69672,150,2232.93,73.9,GOOD,GOOD,296/504,C:\Users\patip\OneDrive\.Codex\Optimize\EX197\EX197.xml
MACD-V,optimizer,,,,3.503959,12.5231,7.092688,78,308957.51,66.8,GOOD,GOOD,29/1368,C:\Users\patip\OneDrive\.Codex\Optimize\MACD-V\ReportOptimizer-146237-2.xml
MACD-V,optimizer,,,,1.747857,36.7727,1.797506,45,253646.1,,NONE,NONE,0/660,C:\Users\patip\OneDrive\.Codex\Optimize\MACD-V\ReportOptimizer-146237.xml
Port 6 Pivot range - NZDUSD - rev 0,optimizer,,,,1.349502,12.8236,2.965768,529,7123.39,55.9,GOOD,GOOD,52/363,C:\Users\patip\OneDrive\.Codex\Optimize\Port 6 Pivot range - NZDUSD - rev 0\Port 6 Pivot range - NZDUSD - rev0-1.xml
Port 6 Pivot range - NZDUSD - rev 0,optimizer,,,,1.26071,18.2555,3.170647,769,17072.0,49.9,THIN,THIN,4/196,C:\Users\patip\OneDrive\.Codex\Optimize\Port 6 Pivot range - NZDUSD - rev 0\Port 6 Pivot range - NZDUSD - rev0.xml
Port 6 Pivot range - NZDUSD,optimizer,,,,1.37326,25.5021,3.567369,792,80907.94,,NONE,NONE,0/176,C:\Users\patip\OneDrive\.Codex\Optimize\Port 6 Pivot range - NZDUSD\Port 6 Pivot range - NZDUSD - MM.xml
Port 6 Pivot range - NZDUSD,optimizer,,,,1.373007,31.3563,1.358255,172,12336.27,,NONE,NONE,0/196,C:\Users\patip\OneDrive\.Codex\Optimize\Port 6 Pivot range - NZDUSD\Port 6 Pivot range - NZDUSD-S1.xml
Port 6 Pivot range - NZDUSD,optimizer,,,,1.368061,22.8945,3.003168,754,35842.57,,NONE,NONE,0/156,C:\Users\patip\OneDrive\.Codex\Optimize\Port 6 Pivot range - NZDUSD\Port 6 Pivot range - NZDUSD-S2.xml
Port 6 Pivot range - NZDUSD,optimizer,,,,2.442328,10.6163,4.914275,165,12313.6,70.0,GOOD,GOOD,79/1694,C:\Users\patip\OneDrive\.Codex\Optimize\Port 6 Pivot range - NZDUSD\Port 6 Pivot range - NZDUSD.xml
AUDCAD,optimizer,,,,8.193002,9.9464,8.682524,72,12877.92,68.7,GOOD,GOOD,97/2064,C:\Users\patip\OneDrive\.Codex\Optimize\Preset\Port 2\AUDCAD\Audcad - 1st op.xml
AUDCAD,optimizer,,,,1.557451,12.3929,5.376736,939,31665.59,61.7,WEAK,WEAK,11/2955,C:\Users\patip\OneDrive\.Codex\Optimize\Preset\Port 2\AUDCAD\Audcad - 2nd op.xml
AUDCAD,optimizer,,,,1.525148,14.4335,6.037709,1186,43535.2,59.3,THIN,THIN,1/2134,C:\Users\patip\OneDrive\.Codex\Optimize\Preset\Port 2\AUDCAD\Audcad - 3rd op.xml
AUDCAD,optimizer,,,,1.437581,17.6496,5.120969,2202,210804.7,55.1,THIN,THIN,2/3554,C:\Users\patip\OneDrive\.Codex\Optimize\Preset\Port 2\AUDCAD\Audcad - 4th op.xml
AUDNZD,optimizer,,,,2.478323,12.4205,4.87327,92,19394.25,68.1,GOOD,GOOD,78/5774,C:\Users\patip\OneDrive\.Codex\Optimize\Preset\Port 2\AUDNZD\AUDNZD - 1st op.xml
EURCAD,optimizer,,,,2.332548,10.5967,8.212034,598,56121.04,70.0,GOOD,GOOD,245/3290,C:\Users\patip\OneDrive\.Codex\Optimize\Preset\Port 2\EURCAD\EURCAD - dynamic.xml
EURCAD,optimizer,,,,2.483833,10.5102,6.260438,230,20698.95,70.1,GOOD,GOOD,411/4703,C:\Users\patip\OneDrive\.Codex\Optimize\Preset\Port 2\EURCAD\EURCAD.xml
EURGBP,optimizer,,,,10.147552,8.6629,7.168968,116,14187.03,72.0,GOOD,GOOD,1242/8603,C:\Users\patip\OneDrive\.Codex\Optimize\Preset\Port 2\EURGBP\EURGBP - 1st op.xml
EURGBP,optimizer,,,,2.804399,11.0652,6.335121,325,31142.0,69.5,GOOD,GOOD,606/4077,C:\Users\patip\OneDrive\.Codex\Optimize\Preset\Port 2\EURGBP\EURGBP - 2nd op 2020-2026.xml
RSI dynamic,optimizer,,,,2.317274,13.6607,4.961064,60,6816.8,63.3,GOOD,GOOD,183/2670,C:\Users\patip\OneDrive\.Codex\Optimize\RSI dynamic\XAUUSD.xml
EA_CORE_V1_TESTBED,single,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD,H1 (2025.01.01 - 2026.06.01),1.38,10.9,4.22,447,9240.87,75.5,PASS,,,D:\EA_LAB\ea_projects\EA_CORE_V1_TESTBED\reports\inbox\RUN_EA_CORE_V1_20260612_0002_XAUUSD_H1_SINGLE.html
EA_CORE_V1_TESTBED,single,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD,H1 (2025.01.01 - 2026.06.01),1.04,22.67,0.4,758,992.93,20.4,REJECT,,,D:\EA_LAB\ea_projects\EA_CORE_V1_TESTBED\reports\inbox\RUN_EA_CORE_V1_20260612_0003_XAUUSD_H1_SINGLE.html
EA_GoldenEmber_Pivot,optimizer,,,,1.26071,18.2555,3.170647,769,17072.0,49.9,THIN,THIN,4/196,D:\EA_LAB\ea_projects\EA_GoldenEmber_Pivot\reports\raw\Port 6 Pivot range - NZDUSD - rev0.xml
Gold SMC continuous,single,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD,H1 (2023.01.01 - 2026.06.04),1.11,17.45,1.34,596,2398.89,39.4,WATCH,,,D:\EA_LAB\ea_projects\Gold SMC continuous\portfolio\candidates\Gold_SMC_Run004_OOS_VALIDATED\forward_test\forward_ReportTester-146237.html
Gold SMC continuous,optimizer,,,,1.255166,6.866,4.755738,387,4850.71,64.5,GOOD,GOOD,375/1623,D:\EA_LAB\ea_projects\Gold SMC continuous\portfolio\candidates\Gold_SMC_Run004_OOS_VALIDATED\optimization_snapshot\pass_2_raw_ReportOptimizer-146237.xml
Gold SMC continuous,single,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD,H1 (2025.01.01 - 2026.06.01),1.31,12.38,3.22,479,7497.37,70.7,PASS,,,D:\EA_LAB\ea_projects\Gold SMC continuous\portfolio\candidates\Gold_SMC_Run004_OOS_VALIDATED\single_test\run_004_ReportTester-146237.html
Matchagrid,optimizer,,,,2.092508,11.6881,2.540963,584,3320.48,60.1,GOOD,GOOD,34/176,D:\EA_LAB\ea_projects\Matchagrid\CHFJPY\ReportOptimizer-146237 - CHFJPY.xml
Matchagrid,single,MatchaGrid,CHFJPY,M15 (2026.01.01 - 2026.06.10),1.84,18.64,2.79,1163,8351.92,65.1,PASS,,,D:\EA_LAB\ea_projects\Matchagrid\CHFJPY\ReportTester-146237-CHFJPY.html
