time,profit
2020.01.07 14:26:40,1.97
2020.01.07 14:26:40,3.57
2020.01.09 11:44:40,7.42
2020.01.09 11:44:40,0.45
2020.01.09 11:44:40,1.97
2020.01.20 08:38:40,2.69
2020.01.21 11:44:20,2.84
2020.01.28 08:39:40,3.98
2020.01.28 08:39:40,2.60
2020.01.28 08:39:40,0.71
2020.01.30 15:41:40,2.90
2020.02.03 10:58:40,4.14
2020.02.03 10:58:40,3.47
2020.02.10 16:12:20,1.90
2020.02.10 16:12:20,3.30
2020.02.20 13:16:40,21.54
2020.02.20 13:16:40,18.84
2020.02.20 13:16:40,-2.63
2020.02.20 13:16:40,-5.98
2020.02.20 13:16:40,-12.95
2020.02.20 13:16:40,-14.26
2020.03.05 10:21:20,30.98
2020.03.05 10:21:20,33.20
2020.03.05 10:21:20,39.13
2020.03.05 10:21:20,44.70
2020.03.05 10:21:20,42.54
2020.03.05 10:21:20,37.55
2020.03.05 10:21:20,-4.81
2020.03.05 10:21:20,-22.14
2020.03.05 10:21:20,-25.08
2020.03.05 10:21:20,-63.84
2020.03.05 10:21:20,-42.60
2020.03.05 10:21:20,-41.04
2020.03.09 00:07:40,2.76
2020.03.10 08:28:40,8.95
2020.03.10 08:28:40,2.87
2020.03.10 08:28:40,-1.73
2020.03.10 08:28:40,-3.35
2020.03.11 12:26:40,-0.78
2020.03.11 12:26:40,1.31
2020.03.11 12:26:40,4.31
2020.03.11 12:26:40,2.99
2020.03.19 18:29:40,214.25
2020.03.19 18:29:40,217.03
2020.03.19 18:29:40,209.06
2020.03.19 18:29:40,199.74
2020.03.19 18:29:40,159.74
2020.03.19 18:29:40,-52.41
2020.03.19 18:29:40,-59.94
2020.03.19 18:29:40,-52.85
2020.03.19 18:29:40,-66.30
2020.03.19 18:29:40,-60.94
2020.03.19 18:29:40,-88.18
2020.03.19 18:29:40,-101.87
2020.03.19 18:29:40,-97.46
2020.03.19 18:29:40,-61.67
2020.03.19 18:29:40,-77.15
2020.03.19 18:29:40,-80.37
2020.03.19 18:29:40,-51.13
2020.03.19 18:29:40,-48.37
2020.03.19 18:29:40,-49.75
2020.03.20 21:59:20,1.53
2020.03.20 21:59:20,5.71
2020.03.20 21:59:20,4.50
2020.03.23 01:58:40,2.27
2020.03.25 17:17:40,0.82
2020.03.25 17:17:40,3.45
2020.03.25 17:17:40,3.05
2020.03.25 17:17:40,4.29
2020.03.25 18:27:40,2.80
2020.03.25 18:27:40,3.27
2020.03.25 18:27:40,4.50
2020.03.30 10:17:40,7.86
2020.03.30 10:17:40,4.94
2020.03.30 10:17:40,-1.37
2020.03.30 10:17:40,0.58
2020.03.30 10:17:40,-2.10
2020.03.30 10:17:40,-3.71
2020.03.31 02:18:40,2.38
2020.04.03 11:42:40,2.64
2020.04.08 09:02:40,6.09
2020.04.08 09:02:40,1.74
2020.04.08 09:02:40,-0.92
2020.04.08 09:02:40,0.45
2020.04.15 11:19:40,15.94
2020.04.15 11:19:40,2.22
2020.04.15 11:19:40,5.22
2020.04.15 11:19:40,-9.32
2020.04.15 11:19:40,-2.95
2020.04.20 10:23:40,2.44
2020.04.23 08:04:40,8.63
2020.04.23 08:04:40,-2.90
2020.04.24 11:33:40,2.60
2020.04.29 12:23:40,1.14
2020.04.29 12:23:40,3.82
2020.04.29 12:23:40,2.41
2020.04.30 17:11:40,3.17
2020.04.30 17:11:40,1.89
2020.05.04 19:28:40,2.51
2020.05.08 17:11:40,2.73
2020.06.02 09:35:40,55.61
2020.06.02 09:35:40,62.72
2020.06.02 09:35:40,23.99
2020.06.02 09:35:40,-15.73
2020.06.02 09:35:40,-11.66
2020.06.02 09:35:40,-20.20
2020.06.02 09:35:40,-22.83
2020.06.02 09:35:40,-25.74
2020.06.02 09:35:40,-17.63
2020.06.03 16:50:40,2.87
2020.06.05 10:19:40,3.21
2020.06.09 11:30:40,2.59
2020.06.16 05:59:20,1.97
2020.06.16 05:59:20,3.41
2020.06.24 13:41:40,8.34
2020.06.24 13:41:40,-0.59
2020.06.26 16:35:40,9.25
2020.06.26 16:35:40,0.52
2020.06.26 16:35:40,1.59
2020.06.30 16:22:40,2.58
2020.07.06 10:57:40,2.32
2020.07.13 13:44:40,4.84
2020.07.13 13:44:40,0.24
2020.07.15 10:04:40,2.70
2020.07.21 20:15:20,4.36
2020.07.21 20:15:20,3.46
2020.07.28 16:50:40,3.66
2020.07.28 16:50:40,2.05
2020.08.04 15:38:40,11.28
2020.08.04 15:38:40,8.63
2020.08.04 15:38:40,-1.10
2020.08.04 15:38:40,-4.89
2020.08.04 15:38:40,-6.30
2020.08.06 10:26:40,3.91
2020.08.06 10:26:40,1.62
2020.08.10 10:21:40,2.76
2020.08.14 13:33:40,4.61
2020.08.14 13:33:40,3.68
2020.08.18 10:06:40,2.81
2020.08.21 16:01:40,2.73
2020.08.31 15:23:40,5.05
2020.08.31 15:23:40,0.20
2020.09.03 13:33:20,8.89
2020.09.03 13:33:20,3.38
2020.09.03 13:33:20,0.35
2020.09.16 13:41:40,19.43
2020.09.16 13:41:40,15.89
2020.09.16 13:41:40,21.79
2020.09.16 13:41:40,18.81
2020.09.16 13:41:40,-9.20
2020.09.16 13:41:40,-23.94
2020.09.16 13:41:40,-31.08
2020.09.17 14:04:40,2.91
2020.09.23 16:20:40,6.22
2020.09.23 16:20:40,1.50
2020.09.23 16:20:40,0.17
2020.09.23 16:20:40,-1.19
2020.09.23 17:48:40,3.56
2020.09.23 17:48:40,1.57
2020.09.29 16:59:20,9.94
2020.09.29 16:59:20,12.64
2020.09.29 16:59:20,-4.23
2020.09.29 16:59:20,-5.51
2020.09.29 16:59:20,-3.64
2020.09.30 13:40:40,-0.49
2020.09.30 13:40:40,2.29
2020.09.30 13:40:40,3.92
2020.09.30 13:40:40,2.52
2020.10.08 11:10:40,8.84
2020.10.08 11:10:40,2.94
2020.10.08 11:10:40,-0.84
2020.10.09 11:37:40,2.65
2020.10.13 20:46:40,7.76
2020.10.13 20:46:40,0.09
2020.10.19 10:00:40,4.13
2020.10.19 10:00:40,1.13
2020.10.19 10:00:40,2.63
2020.10.21 10:29:40,2.61
2020.11.02 11:00:40,8.49
2020.11.02 11:00:40,0.75
2020.11.02 11:00:40,-2.22
2020.11.02 11:00:40,-0.91
2020.11.04 10:00:40,5.75
2020.11.04 10:00:40,4.30
2020.11.04 10:00:40,-1.14
2020.11.09 22:02:40,4.21
2020.11.09 22:02:40,3.92
2020.11.12 09:03:40,3.20
2020.11.12 09:03:40,5.94
2020.11.12 09:03:40,-0.21
2020.11.12 09:03:40,-1.44
2020.11.18 12:47:40,2.13
2020.11.18 12:47:40,3.47
2020.11.20 11:29:40,2.83
2020.11.25 07:41:40,2.58
2020.12.04 10:49:40,4.00
2020.12.07 21:06:40,8.20
2020.12.07 21:06:40,2.36
2020.12.07 21:06:40,0.15
2020.12.09 01:24:40,3.64
2020.12.09 01:24:40,2.26
2020.12.10 00:21:40,6.88
2020.12.10 00:21:40,1.90
2020.12.14 00:05:00,11.86
2020.12.14 00:05:00,13.22
2020.12.15 18:07:40,8.95
2020.12.15 18:07:40,5.87
2020.12.17 22:53:40,4.96
2020.12.17 22:53:40,0.69
2020.12.17 22:53:40,2.19
2020.12.21 18:42:40,2.16
2020.12.21 18:42:40,3.60
2020.12.22 16:56:40,2.56
2020.12.22 16:56:40,8.25
2020.12.22 16:56:40,2.64
2020.12.28 10:47:40,8.12
2020.12.28 10:47:40,2.68
2020.12.28 10:47:40,-0.67
2021.01.04 10:33:40,2.75
2021.01.08 09:50:40,2.11
2021.01.08 09:50:40,3.60
2021.01.20 10:36:40,2.86
2021.02.15 01:26:40,3.07
2021.02.26 14:35:40,8.17
2021.02.26 14:35:40,5.08
2021.02.26 14:35:40,1.13
2021.03.17 10:40:20,3.69
2021.03.17 10:40:20,2.09
2021.03.25 17:22:40,8.64
2021.03.25 17:22:40,5.92
2021.03.25 17:22:40,0.83
2021.04.07 16:52:40,229.30
2021.04.07 16:52:40,184.05
2021.04.07 16:52:40,156.51
2021.04.07 16:52:40,128.91
2021.04.07 16:52:40,126.31
2021.04.07 16:52:40,83.76
2021.04.07 16:52:40,71.89
2021.04.07 16:52:40,17.88
2021.04.07 16:52:40,27.88
2021.04.07 16:52:40,40.05
2021.04.07 16:52:40,-14.67
2021.04.07 16:52:40,-27.40
2021.04.07 16:52:40,-49.76
2021.04.07 16:52:40,-62.30
2021.04.07 16:52:40,-104.53
2021.04.07 16:52:40,-96.97
2021.04.07 16:52:40,-108.64
2021.04.07 16:52:40,-118.54
2021.04.07 16:52:40,-126.92
2021.04.07 16:52:40,-100.62
2021.04.07 16:52:40,-105.31
2021.04.07 16:52:40,-114.52
2021.04.07 16:52:40,-83.89
2021.04.07 16:52:40,-87.28
2021.04.07 16:52:40,-113.43
2021.04.07 16:52:40,-58.12
2021.04.07 16:52:40,-61.37
2021.04.12 11:10:40,1.59
2021.04.12 11:10:40,4.37
2021.04.12 11:10:40,3.69
2021.04.12 11:10:40,-1.05
2021.04.13 16:07:40,2.29
2021.04.13 16:07:40,3.88
2021.04.16 20:59:40,3.67
2021.04.16 20:59:40,2.24
2021.04.20 10:47:20,2.84
2021.04.27 13:32:40,9.43
2021.04.27 13:32:40,-0.97
2021.04.30 16:02:40,4.12
2021.04.30 16:02:40,2.18
2021.05.03 15:31:40,2.79
2021.05.06 13:57:40,9.24
2021.05.06 13:57:40,6.32
2021.05.06 13:57:40,-3.25
2021.05.10 08:14:40,2.34
2021.05.10 08:14:40,3.76
2021.05.13 16:10:40,2.62
2021.05.18 03:21:20,3.80
