expert,symbol,period,trades,PF,net,maxDD%,win%,quality,screen
AI Gold Sniper EA,EURUSDc,1 Hour (H1),10.0,0.17,-0.7,0.01,70.0,n/a,REJECT
AI Gold Sniper EA,XAUUSDc,1 Hour (H1),115.0,2.26,1.26,0.01,98.26,n/a,PASS
Gold Stuff EA V7.0,EURUSDc,1 Hour (H1),789.0,2.43,85.05,0.6,70.22,n/a,PASS
Gold Stuff EA V7.0,XAUUSDc,1 Hour (H1),4655.0,5.09,21670.24,39.26,71.13,n/a,PASS
(Jobot) Billionaire News EA ATR Hand,XAUUSDc,1 Hour (H1),2573.0,1.01,268.22,19.63,34.08,n/a,REJECT
(Jobot) Billionaire News EA ATR Hand,EURUSDc,1 Hour (H1),3329.0,0.38,-1638.81,16.57,22.8,n/a,REJECT
(Jobot) Greed and Fear v3,XAUUSDc,1 Hour (H1),2.0,1.0,-0.01,0.0,50.0,n/a,THIN
(Jobot) Greed and Fear v3,EURUSDc,1 Hour (H1),2.0,0.26,-0.23,0.0,50.0,n/a,THIN
(Jobot) Price Action - Trend Line -Fibo -Martingale v3.2 Hedging + atr + nearby,XAUUSDc,SKIP,,,,,,,NO_REPORT
(Jobot) Price Action - Trend Line -Fibo -Martingale v3.2 Hedging + atr + nearby,EURUSDc,SKIP,,,,,,,NO_REPORT
(NiyomBot) RSI Dynamic Candle V3.1,XAUUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
(NiyomBot) RSI Dynamic Candle V3.1,EURUSDc,1 Hour (H1),578.0,0.0,-8.28,0.0,0.0,n/a,REJECT
AlgoScalpPro_2.6_Update,XAUUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
AlgoScalpPro_2.6_Update,EURUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
ARTGOLDPro_TFH1Complete,XAUUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
ARTGOLDPro_TFH1Complete,EURUSDc,1 Hour (H1),25.0,0.59,-5.88,0.12,68.0,n/a,REJECT
Aui grid 1.0 mt4,XAUUSDc,1 Hour (H1),5527.0,0.32,-24.25,0.25,97.74,n/a,REJECT
Aui grid 1.0 mt4,EURUSDc,1 Hour (H1),761.0,0.73,-3.29,0.03,51.64,n/a,REJECT
AW Recovery EA V3.3_fix,XAUUSDc,1 Hour (H1),24.0,1.32,12.6,0.86,50.0,n/a,WATCH
AW Recovery EA V3.3_fix,EURUSDc,1 Hour (H1),15.0,1.41,0.39,0.03,60.0,n/a,PASS
Boring Pips MT4_4.3_fix,XAUUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
Boring Pips MT4_4.3_fix,EURUSDc,1 Hour (H1),54.0,16.74,53.41,0.21,96.3,n/a,PASS
Broker Killer v 2 .2 by @SoftechFX_Robot,XAUUSDc,1 Hour (H1),5613.0,1.09,3.89,0.56,99.14,n/a,REJECT
Broker Killer v 2 .2 by @SoftechFX_Robot,EURUSDc,1 Hour (H1),942.0,1.35,6.61,0.28,77.49,n/a,WATCH
BuRengNong207_FiniteBreakOut,XAUUSDc,1 Hour (H1),508.0,1.76,359.85,8.58,54.53,n/a,PASS
BuRengNong207_FiniteBreakOut,EURUSDc,1 Hour (H1),24.0,1.65,0.76,0.01,66.67,n/a,PASS
BuRengNong2073,XAUUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
BuRengNong2073,EURUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
ClevrFX_EA,XAUUSDc,1 Hour (H1),3993.0,5.27,8252.34,12.58,70.82,n/a,PASS
ClevrFX_EA,EURUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
DHW GoldEA4,XAUUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
DHW GoldEA4,EURUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
EA 2050 Pro ,XAUUSDc,SKIP,,,,,,,NO_REPORT
EA 2050 Pro ,EURUSDc,SKIP,,,,,,,NO_REPORT
EA Game Changer_fix,XAUUSDc,1 Hour (H1),6911.0,7.32,64774.21,14.33,70.57,n/a,PASS
EA Game Changer_fix,EURUSDc,1 Hour (H1),1006.0,2.22,64.03,0.6,70.68,n/a,PASS
EA IRON MAN V.10,XAUUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
EA IRON MAN V.10,EURUSDc,1 Hour (H1),9.0,0.78,-4.6,0.51,55.56,n/a,THIN
EA Lambo   43168831,XAUUSDc,SKIP,,,,,,,NO_REPORT
EA Lambo   43168831,EURUSDc,SKIP,,,,,,,NO_REPORT
EA Re Mink-Kwan 1.6,XAUUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
EA Re Mink-Kwan 1.6,EURUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
EA Rebalance V.5+ by [NVF],XAUUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
EA Rebalance V.5+ by [NVF],EURUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
EA_Golden_Elephant,XAUUSDc,1 Hour (H1),207.0,4.08,270.1,2.6,69.57,n/a,PASS
EA_Golden_Elephant,EURUSDc,1 Hour (H1),101.0,6.69,48.35,0.41,79.21,n/a,PASS
EA_Golden_Mammoth,XAUUSDc,1 Hour (H1),207.0,4.08,270.1,2.6,69.57,n/a,PASS
EA_Golden_Mammoth,EURUSDc,1 Hour (H1),101.0,6.69,48.35,0.41,79.21,n/a,PASS
EA-HOKKYDJONG,XAUUSDc,1 Hour (H1),5825.0,1.03,3.21,0.77,94.59,n/a,REJECT
EA-HOKKYDJONG,EURUSDc,1 Hour (H1),2882.0,1.8,71.2,0.51,66.79,n/a,PASS
Espresso_Gold_Pro,XAUUSDc,1 Hour (H1),301.0,0.34,-13868.82,125.05,58.8,n/a,REJECT
Espresso_Gold_Pro,EURUSDc,1 Hour (H1),116.0,0.07,-14338.88,140.67,31.03,n/a,REJECT
EURUSD Trading Forex Robot,XAUUSDc,1 Hour (H1),73.0,5.56,630.45,30.31,64.38,n/a,PASS
EURUSD Trading Forex Robot,EURUSDc,1 Hour (H1),36.0,3.89,5.8,0.06,61.11,n/a,PASS
EX18 - GTSแก้แล้ว and Profit First_Last Closing Oder RV1+puUpper_limit,XAUUSDc,SKIP,,,,,,,NO_REPORT
EX18 - GTSแก้แล้ว and Profit First_Last Closing Oder RV1+puUpper_limit,EURUSDc,SKIP,,,,,,,NO_REPORT
Fancy Meal run_rev1 atr nearby,XAUUSDc,1 Hour (H1),6.0,0.2,-1.01,0.01,83.33,n/a,THIN
Fancy Meal run_rev1 atr nearby,EURUSDc,1 Hour (H1),21.0,1.01,0.0,0.0,71.43,n/a,REJECT
Fibot EA,XAUUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
Fibot EA,EURUSDc,1 Hour (H1),321.0,2.48,22.64,0.15,50.16,n/a,PASS
Fx Setka Trader v2,XAUUSDc,1 Hour (H1),1133.0,0.19,-10333.36,103.15,87.2,n/a,REJECT
Fx Setka Trader v2,EURUSDc,1 Hour (H1),245.0,0.93,-1149.85,97.87,73.47,n/a,REJECT
GARRY'S AI,XAUUSDc,SKIP,,,,,,,NO_REPORT
GARRY'S AI,EURUSDc,SKIP,,,,,,,NO_REPORT
Ghost Bot 01 G07 (1),XAUUSDc,SKIP,,,,,,,NO_REPORT
Ghost Bot 01 G07 (1),EURUSDc,1 Hour (H1),76.0,1.34,1.88,0.03,44.74,n/a,WATCH
GMGS PRO V2 EA 01 2027,XAUUSDc,1 Hour (H1),2787.0,1.29,16.39,0.1,97.63,n/a,WATCH
GMGS PRO V2 EA 01 2027,EURUSDc,1 Hour (H1),1407.0,1.66,111.92,0.97,87.63,n/a,PASS
God_s Blessing Expert,XAUUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
God_s Blessing Expert,EURUSDc,1 Hour (H1),45.0,4.31,8.51,0.04,57.78,n/a,PASS
God's Blessing Expert,XAUUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
God's Blessing Expert,EURUSDc,1 Hour (H1),45.0,4.31,8.51,0.04,57.78,n/a,PASS
Gold Buster MT4-2.3-fix-1428+,XAUUSDc,1 Hour (H1),273.0,0.22,-1422.23,32.3,68.5,n/a,REJECT
Gold Buster MT4-2.3-fix-1428+,EURUSDc,1 Hour (H1),141.0,4.09,31.45,0.16,63.83,n/a,PASS
Gold_Kangaroo,XAUUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
Gold_Kangaroo,EURUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
Goldex AI 1.4 @SoftechFX_Robot,XAUUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
Goldex AI 1.4 @SoftechFX_Robot,EURUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
Greezly Bot Pro,XAUUSDc,SKIP,,,,,,,NO_REPORT
Greezly Bot Pro,EURUSDc,SKIP,,,,,,,NO_REPORT
HFT2,XAUUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
HFT2,EURUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
Infinix Currency  Ea,XAUUSDc,SKIP,,,,,,,NO_REPORT
Infinix Currency  Ea,EURUSDc,SKIP,,,,,,,NO_REPORT
Infinix ea,XAUUSDc,1 Hour (H1),38.0,0.85,-12547.91,103.19,97.37,n/a,REJECT
Infinix ea,EURUSDc,1 Hour (H1),33.0,8.48,10.41,0.06,60.61,n/a,PASS
Jesko_fix,XAUUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
Jesko_fix,EURUSDc,1 Hour (H1),0.0,None,0.0,0.0,0.0,n/a,NO_DATA
KRAPOOK AI 2026 SNIPER 1.1 SmartUnlock MT4,XAUUSDc,1 Hour (H1),21.0,8.5,108.78,1.33,4.76,n/a,PASS
KRAPOOK AI 2026 SNIPER 1.1 SmartUnlock MT4,EURUSDc,1 Hour (H1),1.0,None,0.85,0.07,100.0,n/a,NO_DATA
KRAPOOK BLUE ANT GOAL KEEPER 1.00,XAUUSDc,1 Hour (H1),477.0,2.65,69.78,0.4,70.65,n/a,PASS
KRAPOOK BLUE ANT GOAL KEEPER 1.00,EURUSDc,1 Hour (H1),25.0,1.28,0.44,0.0,52.0,n/a,WATCH
KRAPOOK YELLOW ANT BACK CENTER 1.00,XAUUSDc,1 Hour (H1),3511.0,1.18,804.29,60.83,60.5,n/a,WATCH
KRAPOOK YELLOW ANT BACK CENTER 1.00,EURUSDc,1 Hour (H1),20.0,1.09,0.12,0.0,60.0,n/a,REJECT
KZM V.1.20,XAUUSDc,1 Hour (H1),5867.0,0.24,-19.18,0.32,99.9,n/a,REJECT
KZM V.1.20,EURUSDc,1 Hour (H1),1349.0,1.38,3.21,0.13,94.0,n/a,WATCH
Little Birds EA,XAUUSDc,1 Hour (H1),462.0,0.81,-11208.33,103.45,68.61,n/a,REJECT
Little Birds EA,EURUSDc,1 Hour (H1),179.0,0.5,-69.26,2.18,78.77,n/a,REJECT
Lots ex1+4 1111 P m1,XAUUSDc,SKIP,,,,,,,NO_REPORT
Lots ex1+4 1111 P m1,EURUSDc,SKIP,,,,,,,NO_REPORT
LOW_DD_EA,XAUUSDc,SKIP,,,,,,,NO_REPORT
LOW_DD_EA,EURUSDc,SKIP,,,,,,,NO_REPORT
MTG-SNB EA,XAUUSDc,SKIP,,,,,,,NO_REPORT
MTG-SNB EA,EURUSDc,SKIP,,,,,,,NO_REPORT
Pegasus Pro,XAUUSDc,SKIP,,,,,,,NO_REPORT
Pegasus Pro,EURUSDc,SKIP,,,,,,,NO_REPORT
Quantum Dark Gold,XAUUSDc,SKIP,,,,,,,NO_REPORT
Quantum Dark Gold,EURUSDc,SKIP,,,,,,,NO_REPORT
Quantum Dark Gold_fix,XAUUSDc,SKIP,,,,,,,NO_REPORT
Quantum Dark Gold_fix,EURUSDc,SKIP,,,,,,,NO_REPORT
Quantum King,XAUUSDc,SKIP,,,,,,,NO_REPORT
Quantum King,EURUSDc,SKIP,,,,,,,NO_REPORT
Ro ver.011The King Man Envelope  Follow Trend,XAUUSDc,SKIP,,,,,,,NO_REPORT
Ro ver.011The King Man Envelope  Follow Trend,EURUSDc,SKIP,,,,,,,NO_REPORT
Ro ver.20 The King Man000,XAUUSDc,SKIP,,,,,,,NO_REPORT
Ro ver.20 The King Man000,EURUSDc,SKIP,,,,,,,NO_REPORT
SkyFX EA_fix,XAUUSDc,SKIP,,,,,,,NO_REPORT
SkyFX EA_fix,EURUSDc,SKIP,,,,,,,NO_REPORT
SMC V2,XAUUSDc,SKIP,,,,,,,NO_REPORT
SMC V2,EURUSDc,SKIP,,,,,,,NO_REPORT
Vigorous EA,XAUUSDc,SKIP,,,,,,,NO_REPORT
Vigorous EA,EURUSDc,SKIP,,,,,,,NO_REPORT
Winning Pro 3.5,XAUUSDc,SKIP,,,,,,,NO_REPORT
Winning Pro 3.5,EURUSDc,SKIP,,,,,,,NO_REPORT
Zeus Gold Hedge V1.2_fix_1420,XAUUSDc,SKIP,,,,,,,NO_REPORT
Zeus Gold Hedge V1.2_fix_1420,EURUSDc,SKIP,,,,,,,NO_REPORT
