tag | canon | symbol | lot_law | risk | entry_long :: exit :: buildon
EX067 | bollinger | EUUSD | martingale | none | 3_bullish_candles_3pips_body_below_bb_middle :: 10pips_profit_trailing_stop_10pips_3pips_step :: reasonable_dd_31_percent; extend_to_other_symbols; test_grid_tightness
EX173b | bollinger | unspecified | manual entry via edit field; fixed sizing | manual operation required,breakout-hunting risk | manual button trigger + engulfing pattern :: manual close or profit target :: Automate entry logic; add trailing stop; test with schedule
EX173a | bollinger | unspecified | LINEAR_ADD: grid 100 pips, 2x multiplier on loss, escalation at loss milestones | 30-candle timeout risk,loss-based escalation (margin intensive) | Price crosses lower BB + subsequent bounce back up :: 30-line strategy with pullback confirmation; max 30 candles wait :: Add BB width filter; reduce timeout to 15 candles; cap max lot to 0.1
EX003 | bollinger | EURUSD | grid with auto-scaling | uncapped_grid | Candle ID 1 low < BB lower band AND candle ID 2 low < BB lower band AND candle has min body 5 pips :: When combined profit (long+short all active) > close_1 (10 pips) for 1 :: Grid with BB bands; auto-scale lot based on distance from last order. Currently uncapped -
C15_010 | bollinger | unspecified | martingale |  | Bollinger Band breakout after price reversal off upper band; entry on candle body crossing band :: Close when position reaches target in money/currency units (not pips); :: Replace pip-based profit check with money/currency-based close; current system escalates o
EX184 | breakout-trendline | unspecified | martingale | martingale | Price closes above N-candle high trendline (buyline) :: Break-even + TP offset 50 pips; adjust per position count :: Capped martingale with TP adjustment; test flat-lot stability; verify grid spacing robustn
EX119 | breakout-trendline | unspecified | fixed 0.01 | no_sl | breakout bar >100 pip body, gridding 50 pips, EMA trend up :: trailing money loss 10 USD :: Add SL at breakout low; replace money-loss with trailing stop (pips); measure breakout fal
EX114 | breakout-trendline | XAU/USD | fixed | none | EMA5 > EMA100 < 1000 pips + EMA5 cross above EMA12; enter at Fib levels 0, 0.5, 0.618, 0.786, 1.0 (5 groups) :: telling_stop 200 pips with 5 pip step :: Add volatility filter (ATR < 100); implement SL at 1.5xATR; dual-timeframe Fib generation 
EX152 | breakout-trendline | EURUSD | grid-add | no_sl | zigzag High[0]>High[1]=uptrend_detected :: grid 15pips_per_level + lot_scaling 1-step per 5_orders, close_all at  :: Simple zigzag entry but uncapped grid; add max_orders=10 or reset on 3USD profit to cap re
EX110 | breakout-trendline | XAU/USD | linear-add | money_loss_cap_only | TR-LINE buy (50 bar high > 15 bar high) + EMA 50 break above :: telling_money_loss 10 USD cap :: Add trailing stop (50 pips + 3 pip step); implement correlation check with other gold pair
EX203 | breakout-trendline | unspecified | fixed | no_sl | Price closes above upper line (breakout) and stays within zone bounds; distance filter 3000 pips (configurable) :: Take profit 3000 pips; no stop-loss; cut-loss at 3% of balance; manual :: Add SL per order; replace account-wide % cut-loss with per-position management; validate z
EX087 | breakout-trendline | XAU/USD | fixed | none | price crosses above highest_price[candle1-3] :: SL 100 pips, TP 200 pips :: Add dynamic levels re-calculation per day; test breakout filter (min range > X pips); grid
EX125 | breakout-trendline | XAUUSD | fixed 0.01 | uncapped_grid | price breaks zigzag upper line :: TP 100 pips, trailing stop 100/step 10 :: Add RSI(14)<30 for short, >70 for long to filter false breakouts; test zigzag params (10 d
EX036 | breakout-trendline | unspecified | fixed 0.1 lot |  | Pending buy order placed ±10 pips from zigzag pivot low :: fixed 80 pip TP :: Test different offset ranges (5/15/20 pips), add Ichimoku cloud filter, validate pattern c
EX064 | candlestick-pa | XAUUSD | martingale | none | 3_bullish_candles_ema_aligned_within_200pips :: trailing_15pips_after_2orders_martingale_2x_0.01base_max_1lot :: 1_lot_cap_is_strong_constraint; test_candle_confirmation_tightness; extend_symbol_coverage
EX117 | candlestick-pa | EURUSD | fixed 0.01 | no_grid | engulfing candle within 150 pip range, 20 pip distance from S/R :: fixed TP/SL :: Expand to USD pairs; test H4 where engulfing is more reliable; add volatility filter (ATR>
EX123 | candlestick-pa | XAUUSD | fixed 0.01 | uncapped_grid | 7 EMA stack: lowest period top (bullish) :: trailing stop 100/step 5 :: Add SL at entry low/high or distance N pips; test on 5M with EMA5/8/13/21/55 subset (faste
EX118 | candlestick-pa | unspecified | fixed 0.01 | uncapped_grid | 4-candle pattern match :: TP/SL fixed :: Add RSI confirmation (buy only if RSI<50); measure pattern frequency per symbol; test on 5
EX121 | candlestick-pa | unspecified | fixed 0.01 | no_sl | triple pattern + EMA8>EMA18 :: gridding 50 pips, trailing stop 100/step 5 :: Add SL at pattern low/high; replace trailing step 5 with 20 (reduce churn); test triple on
EX122 | candlestick-pa | unspecified | fixed 0.01 | no_sl | triple pattern match, id1 opposite id3 :: money loss limit 10 USD :: Add SL at pattern reversal point; replace money-loss with TP pips (scalp 30-50); measure d
EX078 | candlestick-pa | XAU/USD | martingale | no_sl | 3 consecutive blue candles (bodies increasing size) :: trailing stop 500 pips / step 100 :: Add fixed SL; verify flat-lot PF>1 before escalation; test on multiple TF
EX098 | candlestick-pa | Unspecified | linear-add | no_sl | bullish engulfing: id3=up, id2=down, id1=up :: fixed pips (unspecified) :: Add momentum confirmation via RSI or MACD; vary grid spacing by ATR; test on H4 and D1 tim
EX075 | candlestick-pa | EUUSD | martingale | none | 3_bullish_candles_5pips_body_min_followed_by_engulfing_reversal :: grid_15pips_follow_20pips_reverse_martingale_2x_1lot_cap_trailing_15pi :: capped_martingale_1lot_is_excellent; validate_5yr_backtest; test_engulfing_intensity_thres
EX064 | candlestick-pa | unspecified | martingale | none | 3_bullish_candles_with_ema_alignment :: grid_distance_50pips_martingale_capped_1lot_trailing_15pips_2orders :: 1_lot_cap_excellent; test_grid_spacing_variation; validate_candle_body_thresholds
EX066 | candlestick-pa | EUUSD | linear-add | none | 2_bullish_candles_above_ema200_create_buy_zone :: 10pips_profit_threshold_trailing_15pips_zone_expires_80pips :: zone_logic_is_novel; test_zone_expiry_duration; optimize_candle_body_thresholds
EX107 | candlestick-pa | Unspecified | fixed | none | prior down bar, current up bar > 50 pips above prior close :: telling_stop 100 pips with 1 pip step :: Add ATR-based threshold (signal pips = ATR period); implement dynamic lot sizing; test on 
EX115 | candlestick-pa | unspecified | fixed 0.01 | uncapped_grid | 7 EMA align arrangement (lowest period highest, highest period lowest) :: trailing stop 500/step 100, no TP :: Add SL at entry low/high; test spread-stress with market entry instead of instant; reduce 
EX106 | candlestick-pa | EURUSD | fixed | none | prior bar down, signal bar up > 5 pips above prior close :: 10 pips TP; telling_stop 10 pips for 2+ orders :: Add linear grid (25 pips) to both modes; implement trailing stop for trend mode; test on 4
EX102 | candlestick-pa | EURUSD | linear-add | no_sl | Day: engulfing confirm; 15M: New High break :: unspecified :: Add SL at 1.5xATR(15M); use 1H as intermediate filter; test New High/Low lookback period (
EX103 | candlestick-pa | EURUSD | fixed | money_loss_cap_only | bullish engulfing :: fixed grid 25 pips + telling_money_loss 10 USD cap :: Add trailing stop option; dynamic lot sizing inversely proportional to volatility; test en
EX140 | candlestick-pa | varies | fixed-lot | zigzag lag on range markets,false breakouts possible,multi-TF mismatch | ZigZag High breakout + engulfing pattern confirmation on chart TF, 4H bias check :: Tailing stop (60-100 pips typical); dynamic based on market structure :: ZigZag identifies prior swing high/low; multi-TF bias prevents counter-trend entries
EX193 | candlestick-pa | unspecified | linear-add | uncapped_grid | WPR<-80 (oversold) + doji bullish (lower wick>upper wick, small body) :: 100 pips profit, trailing stop 100/step5 :: doji pattern confirmation reduces WPR false-signal noise; capped reverse-mode at 50 lots; 
EX193 | candlestick-pa | unspecified | linear-add |  | WPR<-80 + doji (lower wig > upper wig) + EMA8>EMA200 :: 100 pips close money, trailing stop dynamic (TS+ATR×2) :: ATR-adjusted trailing stop makes grid robust to volatility; time filter mode (14:00-20:00 
EX183 | candlestick-pa | XAUUSD | martingale | no_sl | EMA9>EMA200 and EMA9 crosses above EMA26 + bullish engulfing (body ID0>ID1) :: Trailing stop 500/step 100, no SL, no TP :: Already capped at 2 lots; flat-lot test first; try linear/log lot law; add time-filter rob
EX160 | candlestick-pa | XAUUSD | fixed |  | EMA3 cross above EMA8 + 3-candle pattern (down-down-up) + pending hedge sell 500pips below :: TP 500pips, SL 500pips, hedge cancels on main TP :: Already hedged = low risk structure; fixed lot (0.01+0.02) = no martingale; validate TP/SL
EX160 | candlestick-pa | unspecified | martingale |  | EMA3 crosses above EMA8; bullish engulfing pattern :: break even point: on_profit 400 pips, offset 50 pips (move SL to entry :: Capped 2 lots; flat-lot test first; try linear lot instead of doubling
EX194 | candlestick-pa | unspecified | linear-add |  | Doji bearish (ID2: open>close) + bullish engulfing (ID1 open<close, ID1 body>ID2 body) + price>EMA200 :: 100 pips profit, no SL, no TP :: doji+engulfing combo reduces early entries; cap at 50 orders; test body-size thresholds (m
EX201 | candlestick-pa | unspecified | martingale | no_sl,martingale | EMA5 > EMA200 and EMA5 crosses above EMA10, current price within 200 pips of EMA5, time filter 14:00-21:00 UTC+7 :: Close when profit exceeds monthly target or daily target; time-based s :: Capped at 5 lots, flat-lot baseline test first; try linear/log lot law; replace hard profi
EX207 | candlestick-pa | unspecified | linear-add | no_sl | Detect master bar (bearish candle body > 100 pips) on ID1; draw horizontal line at high; buy pending order grid when price breaks  :: Close all orders when profit > 10 USD; delete remaining pending orders :: Add SL to each pending order before market fill; cap total order count (current=5-15, test
EX200 | candlestick-pa | unspecified | linear-add |  | Impulse detection + bullish engulfing :: Trailing stop (60 pips); adaptive close_money; 50-order cap before hed :: Same as EX200__KQlevOI9FQE; requires spread-neutral entry (limit orders at impulse boundar
EX194 | candlestick-pa | unspecified | linear-add |  | Doji bearish + bullish engulfing + price>EMA200 :: 1% of balance (follow-trend), 0.1% of balance (reverse-mode) :: profit%-based close (1% vs 0.1%) adapts to account size; dual-group allows asymmetric risk
EX200 | candlestick-pa | EURUSD | linear-add |  | Impulse up detected (pip_to_right=100, time_to_waste=10s) AND bullish engulfing (ID1 down/body<100p, ID0 up) :: Trailing stop (60 pips, step 1, ATR-adjusted); close on adaptive profi :: Time Bomb block (FX DMA native) detects velocity impulse; backtesting slow (9.6K orders to
EX155 | candlestick-pa | unspecified | linear-add | no_sl | Inside Bar up pattern (ID3 up, ID2 pullback <open ID3, ID1 breakup) + EMA3>EMA8 + EMA3>EMA50 :: trailing stop 500/step 100, no SL/TP :: Capped at 0.2 lots; validate flat-lot PF; consider 3+ lever sweep (spacing, grid-distance,
EX148 | candlestick-pa | XAU/USD | linear-add (0.01 base) | signal delay on reversal,M1 noise sensitivity,counter mismatch risk on slippage | EMA-5 > EMA-25 + ID-2 or ID-3 engulfing candle + lower wick > upper wick + Mode-Buy signal=1 :: Tailing Stop (60 pips on XAU) + Profit accumulation (5 USD baseline) + :: Cend Pass counter (not manual lot tweaking) ensures orderly escalation; signal gates (sign
EX151 | candlestick-pa | XAU/USD (tight-spread symbols) | linear-add (0.01 base) | EMA-12 lag on M5,pullback confirmation race (tight SL risk),spread cost critical on 122-order volume | EMA-5 > EMA-50 (uptrend) + price pullback down to below EMA-12 + reversal up through EMA-12 + SL at 9-bar low :: Tailing Stop (50 pips) + profit scaling + Tell Step=1 :: Pullback-wait logic (vs early entry) = higher quality; tight SL at 9-bar structure; scouti
EX148 | candlestick-pa | EUR/USD | linear-add | EMA crossover lag,grid multi-order risk,doji pattern specificity | EMA-5 > EMA-25 + Engulfing pattern (bullish) + Doji confirmation (lower wick > upper wick) :: Tailing Stop (10 pips) + Profit scaling (5 USD baseline) + Telling Ste :: EMA-5/25 alignment + strict doji (lower wick > upper for buy) prevents weak entries; back-
EX140 | candlestick-pa | varies | fixed-lot | breakout whipsaws,range-bound rejection,multi-TF correlation gaps | Price breaks ZigZag High (prior swing) + engulfing candle pattern :: Tailing stop with dynamic range adjustment :: Extension of EX140; explores 4H/H1/M15 combination for sweep-and-retest patterns
EX143 | candlestick-pa | varies | linear-add | order cascade on fast moves,Cend Pass counter miscounts under slippage,multi-group slot exhaustion (50 order limit typical) | EMA alignment uptrend + engulfing + no Group-1 buy open :: Partial TP (5 USD nominal) + Tailing Stop + step-up lot sizing every 5 :: Cend Pass counter = programmatic lot escalation (unlike manual tweaking); prevents random 
