order_id,close_date,status_at_cutoff,cutoff_blob_line,evidence_commit,class,outcome,onboarding_time,context_incident,context_rework,wrong_order_file_scope,lead_attention_hours,notes
ORDER-115,2026-07-17,REVIEWED,1636,dc566d77,INFRA,tool,5,0,0,0,0.7,B1 cohort start + event-log adoption guide (first prospective row; all metrics recorded live)
ORDER-091C-D1g,2026-07-17,REVIEWED,887,0dee7ef2,RESEARCH,null,30,1,0,0,2.5,pending-limit+TP-widen A/B null on JUMSTOCH (grid enters at trigger=no spread to save; exit via BEP not TP); ORDER-080 closed; event-log dogfood #1 found 7 adoption rough-edges; Model-4->Model-1 amended pre-result; shared-worktree commit race handled
ORDER-LANEA-AB,2026-07-18,REVIEWED,15,f30d2f72,RESEARCH,null,10,0,0,0,1.5,JumStoch Trend-seed->Boss_18 build+cage green then DEAD-OPTIMIZED (28 M4 runs uniformly sub-1 both-window; exit-lever last-optimize lifted 0.65->0.94 not >1); direction A/B moot both losing; edge was standalone 4-basket+BEP not seed; base-gate STOP per pre-registered bar
ORDER-LANEC-FAN,2026-07-18,REVIEWED,35,d2f8fb1a,RESEARCH,edge,10,0,0,0,1.0,SMCxSTO EmaStoRev EURUSD H1 sensitivity fan (26 M4 runs); center 1.39/1.19 both-window but SL axis fragile (SL-20% flips 0.94/0.99 both-window) => WEAK candidate demo-keep with SL-lock>=3.0 flag; 5/6 axes robust
ORDER-LANEC-REBUILD,2026-07-18,REVIEWED,15,2170de2d,RESEARCH,null,5,0,0,0,1.0,SMCxSTO SL-plateau rebuild (35 M4 runs coarse SLÃ—TP + plateau-center validate); no config beats demo 991070 (holdout soft ~1.0-1.1 across plateau=regime; SL fragility moved sides not removed); NO SWAP keep 991070; edge genuinely marginal on EURUSD-H1
ORDER-130,2026-07-18,DONE+REVIEWED,178,same-commit,INFRA,tool,3,0,0,0,1.0,"process-drift batch from Codex system review; items 2-6 delegated to Sonnet agent (clean first pass); 5 index verdict rows filled by lead; evidence_commit = the closing commit itself"
ORDER-129,2026-07-18,DONE+REVIEWED,174,same-commit,INFRA,tool,4,1,0,0,3.5,"template SEV-1 pack + cage rebuild; context_incident=1 (Boss_18 drift chase: 2 false 0-trade artifacts from tester collision with parallel RSIMOM sweep before root-causing collision); Codex blind-audit 10 findings -> 6 fixed same-day 3 deferred(132) 1 rejected; final cage confirm queued(131)"
ORDER-127,2026-07-18,REVIEWED,164,same-commit,EA-REJECT,dead,4,0,0,0,2.0,"RSI-as-momentum family (user request); built (EXP)_RsiMomentum_Naked 3-mode+filters, tested both momentum homes XAU+GBP all modes+entry-swept+fine-grid = no plateau (concept DEAD-OPTIMIZED naked); user challenge caught a missing entry-signal-lever round on the MacdDiv-D1 verdict same session (fixed, verdict held on holdout); agent hit background-wait antipattern on GBP round -> lead finished sweep via harness-tracked driver"
ORDER-131,2026-07-19,DONE+REVIEWED,184,same-commit,INFRA,tool,2,0,0,0,0.8,"Boss_18 cage drift root-cause: 2-step isolation proved LabCore code-layout FP boundary sensitivity at kill threshold, not logic bug; EA-alive builds all byte-identical; benign, baseline correct"
ORDER-132,2026-07-19,DONE+REVIEWED,181,same-commit,INFRA,tool,3,0,0,0,2.5,"transactional exits + persist scoping (Codex 129-defer pack F2-full/F3/F4/F6 + SEV-1 #5); Codex blind-audit 20 findings -> 12 fixed same-day (incl real catches: GV 4-week TTL expiry, unbounded partial-close retry drain, account-wide margin projection) / 4 deferred-backlog (pre-existing, under-exposure direction) / 2 rejected; cage 8/8 CLEAN x2 + mode-93 A/B probe x3 identical (no 93 cell in cage); one transient Boss_18 0-trade tester artifact on first cage run, reproduced clean on re-run (known artifact class, not chased)"
