account,account_name,type,platform,host,ea_name,magic,symbol,status,kill_rule,judge_date,start_date,notes
159503454,08. Blazing Arrow,REAL_CENT,MT5,VPS 66.212.22.7,(Boss)_RSI_MR_GridLog,990103,EURUSD,REMOVED,closedDD 25%,2026-10-09,2026-07-09,user REMOVED from real acct 2026-07-18 (confirmed in chat); demo-isolate re-attach = optional future step
159503454,08. Blazing Arrow,REAL_CENT,MT5,VPS 66.212.22.7,(Boss)_ZeusInspired_GridLog,990101,XAUUSD,ACTIVE,closedDD 15%,2026-10-09,2026-07-09,validated set
159503454,08. Blazing Arrow,REAL_CENT,MT5,VPS 66.212.22.7,EA_BREAKOUT_XAU,991001,XAUUSD,ACTIVE,closedDD 10%,2026-10-09,2026-07-09,validated set (Bars40 compiled defaults)
159503454,08. Blazing Arrow,REAL_CENT,MT5,VPS 66.212.22.7,(BRK)_SqueezeBreakout,991004,XAUUSD,ACTIVE,closedDD 10%,2026-10-09,2026-07-09,validated set
159503454,08. Blazing Arrow,REAL_CENT,MT5,VPS 66.212.22.7,(BRK)_TrendlineBreakout,991002,XAUUSD,ACTIVE,closedDD 8%,2026-10-09,2026-07-09,EXPERIMENTAL
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,NuiIndy Dynamic RSI+ADX,1524,EURUSD,ACTIVE,closedDD 25%,,2026-05-26,user mix - lab does not certify this account
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,ST_EA03 Count-MACD,9398,USDCAD,REMOVED,closedDD 25%,,2026-05-26,STRUCTURAL no-edge ORDER-068; user REMOVED from VPS 2026-07-18 (confirmed via RDP Navigator)
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,ST_EA03 Count-MACD user config,939721,GBPUSD,REMOVED,closedDD 25%,,2026-05-26,uncapped-ruin confirmed; user REMOVED from VPS 2026-07-18 (confirmed via RDP Navigator)
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,CB_GBP ConsoBreakout,990005,GBPUSD,ACTIVE,closedDD 25%,,2026-05-26,user mix
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,ST03 replica,990010,GBPUSD,REMOVED,closedDD 25%,,2026-05-26,WATCH OOS 0.86; user REMOVED from VPS 2026-07-18 (confirmed via RDP Navigator)
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,unenumerated user EAs (LondonConso/GoldReaper/MatchaGrid/BRK-XAU),,VARIOUS,UNVERIFIED,,,2026-05-26,magics unknown - enumerate from AccountSnapshot exporter after VPS attach (ORDER-092)
141049900,01. Celestial Woodfire,REAL_CENT,MT4,VPS 66.212.22.7,Zeus Gold Hedge V1.2_fix,7777,EURUSDc,ACTIVE,manual kill floating DD 40%,,2026-05-26,no-SL grid - user experiment; NewsGuard policy C recommended
141049900,01. Celestial Woodfire,REAL_CENT,MT4,VPS 66.212.22.7,Gold_Kangaroo L1,1112,XAUUSDc,ACTIVE,closedDD 35%,,2026-05-26,capped-mart not validated; NewsGuard policy C recommended
141049900,01. Celestial Woodfire,REAL_CENT,MT4,VPS 66.212.22.7,Gold_Kangaroo L2,1113,XAUUSDc,ACTIVE,closedDD 35%,,2026-05-26,capped-mart not validated
141049900,01. Celestial Woodfire,REAL_CENT,MT4,VPS 66.212.22.7,Gold_Kangaroo L3,1114,XAUUSDc,ACTIVE,closedDD 35%,,2026-05-26,capped-mart not validated
141049900,01. Celestial Woodfire,REAL_CENT,MT4,VPS 66.212.22.7,Gold_Kangaroo L4,1115,XAUUSDc,ACTIVE,closedDD 35%,,2026-05-26,capped-mart not validated
415573666,Demo Mt5-2,DEMO,MT5,VPS 66.212.22.7,Boss_14_GridLog,990201,USDJPYm,ACTIVE,closedDD 25%,2026-10-09,2026-07-06,Boss V2 bench
415573666,Demo Mt5-2,DEMO,MT5,VPS 66.212.22.7,Boss_14_GridLog,990202,AUDNZDm,ACTIVE,closedDD 25%,2026-10-09,2026-07-06,Boss V2 bench
415573666,Demo Mt5-2,DEMO,MT5,VPS 66.212.22.7,Boss_14_GridLog size-light,990203,EURJPYm,ACTIVE,closedDD 25%,2026-10-09,2026-07-06,Boss V2 bench
415573666,Demo Mt5-2,DEMO,MT5,VPS 66.212.22.7,Boss_14_GridLog,990204,AUDCADm,ACTIVE,closedDD 25%,2026-10-09,2026-07-06,Boss V2 bench
415573666,Demo Mt5-2,DEMO,MT5,VPS 66.212.22.7,Boss_14_GridLog size-light thin,990205,CADJPYm,ACTIVE,closedDD 25%,2026-10-09,2026-07-06,Boss V2 bench
415573666,Demo Mt5-2,DEMO,MT5,VPS 66.212.22.7,Boss_14_GridLog SELL,990206,EURUSDm,ACTIVE,closedDD 25%,2026-10-09,2026-07-06,Boss V2 bench
415573666,Demo Mt5-2,DEMO,MT5,VPS 66.212.22.7,Boss_14_GridLog,990207,XAUUSDm,ACTIVE,closedDD 25%,2026-10-09,2026-07-06,Boss V2 bench
69424711,Demo EA3,DEMO,MT4,VPS 66.212.22.7,UnNomGuaiV1.132,1,EURUSD,ACTIVE,closedDD 35%,,2026-06-22,monitor deferred - Trial8 investor login failing
69424711,Demo EA3,DEMO,MT4,VPS 66.212.22.7,UnNomGuaiV1.132,2,EURUSD,ACTIVE,closedDD 35%,,2026-06-22,monitor deferred
69424711,Demo EA3,DEMO,MT4,VPS 66.212.22.7,RSI from pips_EA,5888,EURUSD,ACTIVE,closedDD 35%,,2026-06-22,RSI-orig
69424711,Demo EA3,DEMO,MT4,VPS 66.212.22.7,swb grid 4.1.0.3_h,990,AUDCAD,ACTIVE,closedDD 35%,,2026-06-22,ORDER-036 survivor chain
69424711,Demo EA3,DEMO,MT4,VPS 66.212.22.7,ClevrFX_EA,,EURUSD,UNVERIFIED,,,2026-06-22,magic unknown - enumerate from exporter when Trial8 login fixed
