account,account_name,type,platform,host,ea_name,magic,symbol,status,kill_rule,judge_date,start_date,notes
159503454,08. Blazing Arrow,REAL_CENT,MT5,VPS 66.212.22.7,(Boss)_RSI_MR_GridLog,990103,EURUSD,REMOVED,closedDD 25%,2026-10-09,2026-07-09,user REMOVED from real acct 2026-07-18 (confirmed in chat); demo-isolate re-attach = optional future step
159503454,08. Blazing Arrow,REAL_CENT,MT5,VPS 66.212.22.7,(Boss)_ZeusInspired_GridLog,990101,XAUUSD,ACTIVE,closedDD 15%,2026-10-09,2026-07-09,validated set
159503454,08. Blazing Arrow,REAL_CENT,MT5,VPS 66.212.22.7,EA_BREAKOUT_XAU,991001,XAUUSD,ACTIVE,closedDD 10%,2026-10-09,2026-07-09,validated set (Bars40 compiled defaults)
159503454,08. Blazing Arrow,REAL_CENT,MT5,VPS 66.212.22.7,(BRK)_SqueezeBreakout,991004,XAUUSD,ACTIVE,closedDD 10%,2026-10-09,2026-07-09,validated set
159503454,08. Blazing Arrow,REAL_CENT,MT5,VPS 66.212.22.7,(BRK)_TrendlineBreakout,991002,XAUUSD,ACTIVE,closedDD 8%,2027-01-16,2026-07-09,EXPERIMENTAL
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,NuiIndy Dynamic RSI+ADX,1524,EURUSD,ACTIVE,closedDD 25%,,2026-05-26,user mix - lab does not certify this account
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,ST_EA03 Count-MACD,9398,USDCAD,REMOVED,closedDD 25%,,2026-05-26,STRUCTURAL no-edge ORDER-068; user REMOVED from VPS 2026-07-18 (confirmed via RDP Navigator)
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,ST_EA03 Count-MACD user config,939721,GBPUSD,REMOVED,closedDD 25%,,2026-05-26,uncapped-ruin confirmed; user REMOVED from VPS 2026-07-18 (confirmed via RDP Navigator)
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,(Boss)_LondonConsoBreakout_rev01,990005,EURUSDc,ACTIVE,closedDD 25%,,2026-05-26,user mix; CORRECTED 2026-07-24 -- old row said GBPUSD but Inputs-tab screenshot confirms magic 990005 is actually the EURUSDc chart, not GBPUSD (registry symbol was wrong, name was informal "CB_GBP")
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,ST03 replica,990010,GBPUSD,REMOVED,closedDD 25%,,2026-05-26,WATCH OOS 0.86; user REMOVED from VPS 2026-07-18 (confirmed via RDP Navigator)
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,MatchaGrid,20240001,CHFJPYc,ACTIVE,,,2026-05-26,user mix - lab does not certify; enumerated CR-002 2026-07-19 (deals collector), name confirmed by user 2026-07-24
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,GoldReaper leg1,8001,XAUUSDc,ACTIVE,,,2026-05-26,user mix - lab does not certify; multi-magic grid (own leg per magic); enumerated CR-002 2026-07-19, name confirmed by user 2026-07-24
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,GoldReaper leg2,8002,XAUUSDc,ACTIVE,,,2026-05-26,user mix - lab does not certify; multi-magic grid (own leg per magic); enumerated CR-002 2026-07-19, name confirmed by user 2026-07-24
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,GoldReaper leg3,8005,XAUUSDc,ACTIVE,,,2026-05-26,user mix - lab does not certify; multi-magic grid (own leg per magic); enumerated CR-002 2026-07-19, name confirmed by user 2026-07-24
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,GoldReaper leg4,8008,XAUUSDc,ACTIVE,,,2026-05-26,user mix - lab does not certify; multi-magic grid (own leg per magic); enumerated CR-002 2026-07-19, name confirmed by user 2026-07-24
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,GoldReaper leg5,8009,XAUUSDc,ACTIVE,,,2026-05-26,user mix - lab does not certify; multi-magic grid (own leg per magic); enumerated CR-002 2026-07-19, name confirmed by user 2026-07-24
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,GoldReaper leg6,8012,XAUUSDc,ACTIVE,,,2026-05-26,user mix - lab does not certify; multi-magic grid (own leg per magic); enumerated CR-002 2026-07-19, name confirmed by user 2026-07-24
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,GoldReaper leg7,8014,XAUUSDc,ACTIVE,,,2026-05-26,user mix - lab does not certify; multi-magic grid (own leg per magic); enumerated CR-002 2026-07-19, name confirmed by user 2026-07-24
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,GoldReaper leg8,8015,XAUUSDc,ACTIVE,,,2026-05-26,user mix - lab does not certify; multi-magic grid (own leg per magic); enumerated CR-002 2026-07-19, name confirmed by user 2026-07-24
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,(Boss)_LondonConsoBreakout_rev01,99000512,GBPUSDc,ACTIVE,,,2026-07-24,user mix - lab does not certify; read directly from live Inputs tab screenshot 2026-07-24 (SlAtrMult2.5/TpAtrMult2.0) -- previously fully untracked, no closed trades in CR-002 window yet so it never showed up in the deals-based enumeration
159475669,Boss - Trend Swing,REAL_CENT,MT5,VPS 66.212.22.7,EA_BREAKOUT_XAU,991001,XAUUSDc,ACTIVE,,,2026-07-24,user mix - lab does not certify; read directly from live Inputs tab screenshot 2026-07-24 (Bars40/Sl1.5/Tp5.0/Ema200); same magic 991001 also used by a DIFFERENT deployment on account 159503454 -- no conflict, magics only need to be unique within an account, but flagging the reuse for clarity
141049900,01. Celestial Woodfire,REAL_CENT,MT4,VPS 66.212.22.7,Zeus Gold Hedge V1.2_fix,7777,EURUSDc,ACTIVE,manual kill floating DD 40%,,2026-05-26,no-SL grid - user experiment; NewsGuard policy C recommended
