"BkkTime","Currency","Title","TimeRaw","Forecast","Previous"
"2026.09.10 23:15","EUR","Monetary Policy Statement","09-10-2026 12:15pm ET","",""
"2026.09.10 23:15","EUR","Main Refinancing Rate","09-10-2026 12:15pm ET","2.65%","2.40%"
"2026.09.10 23:30","USD","PPI m/m","09-10-2026 12:30pm ET","0.4%","0.0%"
"2026.09.10 23:30","USD","Core PPI m/m","09-10-2026 12:30pm ET","0.3%","0.2%"
"2026.09.10 23:45","EUR","ECB Press Conference","09-10-2026 12:45pm ET","",""
"2026.09.11 17:00","GBP","GDP m/m","09-11-2026 6:00am ET","0.0%","0.3%"
"2026.09.11 23:30","USD","CPI m/m","09-11-2026 12:30pm ET","0.4%","0.1%"
"2026.09.11 23:30","USD","CPI y/y","09-11-2026 12:30pm ET","3.4%","3.4%"
"2026.09.11 23:30","USD","Core CPI m/m","09-11-2026 12:30pm ET","0.2%","0.2%"
"2026.09.11 23:30","USD","Core CPI y/y","09-11-2026 12:30pm ET","2.4%","2.5%"
