"BkkTime","Currency","Title","TimeRaw","Forecast","Previous"
"2026.09.02 01:00","USD","ISM Manufacturing PMI","09-01-2026 2:00pm ET","55.2","55.6"
"2026.09.02 12:30","AUD","GDP q/q","09-02-2026 1:30am ET","0.3%","0.3%"
"2026.09.02 13:00","NZD","RBNZ Rate Statement","09-02-2026 2:00am ET","",""
"2026.09.02 13:00","NZD","RBNZ Monetary Policy Statement","09-02-2026 2:00am ET","",""
"2026.09.02 13:00","NZD","Official Cash Rate","09-02-2026 2:00am ET","2.75%","2.50%"
"2026.09.02 14:00","NZD","RBNZ Press Conference","09-02-2026 3:00am ET","",""
"2026.09.03 00:45","CAD","Overnight Rate","09-02-2026 1:45pm ET","2.25%","2.25%"
"2026.09.03 00:45","CAD","BOC Rate Statement","09-02-2026 1:45pm ET","",""
"2026.09.03 01:30","CAD","BOC Press Conference","09-02-2026 2:30pm ET","",""
"2026.09.04 19:50","GBP","BOE Gov Bailey Speaks","09-04-2026 8:50am ET","",""
"2026.09.04 23:30","USD","Non-Farm Employment Change","09-04-2026 12:30pm ET","55K","-23K"
"2026.09.04 23:30","USD","Unemployment Rate","09-04-2026 12:30pm ET","4.1%","4.1%"
"2026.09.04 23:30","USD","Average Hourly Earnings m/m","09-04-2026 12:30pm ET","0.3%","0.1%"
"2026.09.04 23:30","CAD","Employment Change","09-04-2026 12:30pm ET","15.1K","75.1K"
"2026.09.04 23:30","CAD","Unemployment Rate","09-04-2026 12:30pm ET","6.4%","6.4%"
