"BkkTime","Currency","Title","TimeRaw","Forecast","Previous"
"2026.08.11 15:30","AUD","RBA Rate Statement","08-11-2026 4:30am ET","",""
"2026.08.11 15:30","AUD","RBA Monetary Policy Statement","08-11-2026 4:30am ET","",""
"2026.08.11 15:30","AUD","Cash Rate","08-11-2026 4:30am ET","4.35%","4.35%"
"2026.08.11 16:30","AUD","RBA Press Conference","08-11-2026 5:30am ET","",""
"2026.08.12 23:30","USD","CPI m/m","08-12-2026 12:30pm ET","0.1%","-0.4%"
"2026.08.12 23:30","USD","CPI y/y","08-12-2026 12:30pm ET","3.4%","3.5%"
"2026.08.12 23:30","USD","Core CPI m/m","08-12-2026 12:30pm ET","0.2%","0.0%"
"2026.08.12 23:30","USD","Core CPI y/y","08-12-2026 12:30pm ET","2.5%","2.6%"
"2026.08.13 17:00","GBP","GDP m/m","08-13-2026 6:00am ET","-0.1%","0.1%"
"2026.08.13 23:30","USD","PPI m/m","08-13-2026 12:30pm ET","0.2%","-0.3%"
"2026.08.13 23:30","USD","Core PPI m/m","08-13-2026 12:30pm ET","0.3%","0.2%"
