"BkkTime","Currency","Title","TimeRaw","Forecast","Previous"
"2026.07.14 23:30","USD","CPI m/m","07-14-2026 12:30pm ET","-0.1%","0.5%"
"2026.07.14 23:30","USD","CPI y/y","07-14-2026 12:30pm ET","3.8%","4.2%"
"2026.07.14 23:30","USD","Core CPI m/m","07-14-2026 12:30pm ET","0.2%","0.2%"
"2026.07.14 23:30","USD","Core CPI y/y","07-14-2026 12:30pm ET","2.8%","2.9%"
"2026.07.15 01:00","USD","Fed Chairman Warsh Testifies","07-14-2026 2:00pm ET","",""
"2026.07.15 07:00","GBP","BOE Gov Bailey Speaks","07-14-2026 8:00pm ET","",""
"2026.07.15 23:30","USD","PPI m/m","07-15-2026 12:30pm ET","0.0%","1.1%"
"2026.07.15 23:30","USD","Core PPI m/m","07-15-2026 12:30pm ET","0.4%","0.4%"
"2026.07.16 00:45","CAD","Overnight Rate","07-15-2026 1:45pm ET","2.25%","2.25%"
"2026.07.16 00:45","CAD","BOC Rate Statement","07-15-2026 1:45pm ET","",""
"2026.07.16 00:45","CAD","BOC Monetary Policy Report","07-15-2026 1:45pm ET","",""
"2026.07.16 01:00","USD","Fed Chairman Warsh Testifies","07-15-2026 2:00pm ET","",""
"2026.07.16 01:45","CAD","BOC Press Conference","07-15-2026 2:45pm ET","",""
"2026.07.16 17:00","GBP","GDP m/m","07-16-2026 6:00am ET","0.0%","-0.1%"
