"BkkTime","Currency","Title","TimeRaw","Forecast","Previous"
"2026.07.28 14:05","AUD","RBA Gov Bullock Speaks","07-28-2026 3:05am ET","",""
"2026.07.29 12:30","AUD","Trimmed Mean CPI m/m","07-29-2026 1:30am ET","0.4%","0.4%"
"2026.07.29 12:30","AUD","CPI y/y","07-29-2026 1:30am ET","4.0%","4.0%"
"2026.07.29 12:30","AUD","CPI m/m","07-29-2026 1:30am ET","0.2%","-0.7%"
"2026.07.30 05:00","USD","FOMC Statement","07-29-2026 6:00pm ET","",""
"2026.07.30 05:00","USD","Federal Funds Rate","07-29-2026 6:00pm ET","3.75%","3.75%"
"2026.07.30 05:30","USD","FOMC Press Conference","07-29-2026 6:30pm ET","",""
"2026.07.30 22:00","GBP","MPC Official Bank Rate Votes","07-30-2026 11:00am ET","2-0-7","2-0-7"
"2026.07.30 22:00","GBP","Official Bank Rate","07-30-2026 11:00am ET","3.75%","3.75%"
"2026.07.30 22:00","GBP","BOE Monetary Policy Report","07-30-2026 11:00am ET","",""
"2026.07.30 22:00","GBP","Monetary Policy Summary","07-30-2026 11:00am ET","",""
"2026.07.30 23:30","USD","Core PCE Price Index m/m","07-30-2026 12:30pm ET","0.1%","0.3%"
"2026.07.30 23:30","USD","Advance GDP q/q","07-30-2026 12:30pm ET","2.3%","2.0%"
"2026.07.31 13:30","JPY","Monetary Policy Statement","07-31-2026 2:30am ET","",""
"2026.07.31 13:30","JPY","BOJ Policy Rate","07-31-2026 2:30am ET","<1.00%","<1.00%"
"2026.07.31 13:31","JPY","BOJ Outlook Report","07-31-2026 2:31am ET","",""
"2026.07.31 16:30","JPY","BOJ Press Conference","07-31-2026 5:30am ET","",""
"2026.07.31 23:30","CAD","GDP m/m","07-31-2026 12:30pm ET","0.2%","0.5%"
